profile_pcon_2010_new_code_W1,profile_pcon_2010_new_name_W1,people_ons,proportion_unemp,people_changeyear_unemp,percentagepoint_changeyear_unemp
E14001015,Wantage,"2,460",3.3,"1,485",2
E14001023,Wealden,"2,540",4,"1,665",2.6
E14001041,Winchester,"2,045",3.3,"1,325",2.2
E14001042,Windsor,"2,775",4.2,"1,990",3
E14001046,Witney,"2,310",3.5,"1,410",2.1
E14001047,Woking,"2,820",4.3,"2,045",3.1
E14001048,Wokingham,"2,260",3.2,"1,530",2.2
E14001055,Worthing West,"3,175",5.7,"1,825",3.3
E14001056,Wycombe,"4,495",6.5,"2,815",4
E14000547,Bath,"2,640",3.9,"1,440",2.1
E14000584,Bournemouth East,"4,785",7.1,"2,740",4.1
E14000585,Bournemouth West,"4,720",6.9,"2,775",4.1
E14000595,Bridgwater and West Somerset,"3,270",5,"1,415",2.2
E14000599,Bristol East,"4,255",6.4,"2,425",3.7
E14000600,Bristol North West,"3,575",5.4,"1,955",3
E14000601,Bristol South,"4,785",6.4,"2,575",3.5
E14000602,Bristol West,"6,330",5.7,"3,665",3.3
E14000616,Camborne and Redruth,"3,150",5.7,"1,510",2.7
E14000623,Central Devon,"2,120",3.9,"1,320",2.4
E14000630,Cheltenham,"3,330",5,"1,885",2.8
E14000635,Chippenham,"2,500",4.2,"1,475",2.5
E14000638,Christchurch,"1,905",4.3,"1,200",2.7
E14000665,Devizes,"2,060",3.3,"1,145",1.8
E14000678,East Devon,"2,275",3.8,"1,495",2.5
E14000698,Exeter,"3,200",3.9,"1,895",2.3
E14000702,Filton and Bradley Stoke,"2,390",3.5,"1,465",2.1
E14000705,Forest of Dean,"2,335",4.4,"1,165",2.2
E14000712,Gloucester,"4,525",6,"2,295",3
E14000774,Kingswood,"2,235",3.9,"1,350",2.4
E14000815,Mid Dorset and North Poole,"1,750",3.7,"1,110",2.4
E14000835,Newton Abbot,"2,410",4.5,"1,440",2.7
E14000837,North Cornwall,"2,830",5.3,"1,445",2.7
E14000838,North Devon,"2,865",5.1,"1,760",3.2
E14000839,North Dorset,"1,890",3.4,"1,100",2
E14000846,North East Somerset,"2,125",3.7,"1,175",2.1
E14000850,North Somerset,"1,795",3.1,"1,165",2
E14000851,North Swindon,"3,775",5.4,"2,220",3.2
E14000860,North Wiltshire,"2,045",3.6,"1,245",2.2
E14000879,"Plymouth, Moor View","3,140",5.6,"1,375",2.5
E14000880,"Plymouth, Sutton and Devonport","5,650",7.2,"2,310",2.9
E14000881,Poole,"3,150",5.3,"1,805",3.1
E14000912,Salisbury,"2,285",4,"1,260",2.2
E14000932,Somerton and Frome,"2,685",4.4,"1,480",2.4
E14000936,South Dorset,"3,130",5.8,"1,715",3.2
E14000938,South East Cornwall,"2,560",5,"1,300",2.5
E14000947,South Swindon,"4,060",5.8,"2,360",3.4
E14000950,South West Devon,"1,675",3.2,985,1.9
E14000954,South West Wiltshire,"2,620",4.3,"1,435",2.4
E14000961,St Austell and Newquay,"4,035",6.4,"2,245",3.6
E14000964,St Ives,"2,795",5.7,"1,600",3.2
E14000980,Stroud,"2,375",3.7,"1,395",2.2
E14000988,Taunton Deane,"3,105",4.4,"1,600",2.3
E14000990,Tewkesbury,"2,405",3.7,"1,310",2
E14000991,The Cotswolds,"2,010",3.4,"1,220",2.1
E14000994,Thornbury and Yate,"1,700",3.3,"1,085",2.1
E14000996,Tiverton and Honiton,"2,310",4,"1,340",2.3
E14000999,Torbay,"4,210",7.3,"2,215",3.8
E14001000,Torridge and West Devon,"2,590",4.5,"1,445",2.5
E14001001,Totnes,"2,485",5.3,"1,590",3.4
E14001003,Truro and Falmouth,"2,865",4.9,"1,730",3
E14001026,Wells,"3,115",5.1,"1,605",2.6
E14001031,West Dorset,"2,210",4.1,"1,315",2.5
E14001038,Weston-Super-Mare,"3,855",5.8,"1,830",2.8
E14001060,Yeovil,"2,880",4.5,"1,575",2.4
W07000049,Aberavon,"2,390",5.6,860,2
W07000058,Aberconwy,"1,960",5.8,"1,005",3
W07000043,Alyn and Deeside,"2,555",4.8,"1,255",2.4
W07000057,Arfon,"2,185",5.4,"1,040",2.6
W07000072,Blaenau Gwent,"2,765",6.4,"1,105",2.5
W07000068,Brecon and Radnorshire,"1,555",4,870,2.3
W07000073,Bridgend,"2,760",5.2,"1,455",2.8
W07000076,Caerphilly,"3,175",5.8,"1,490",2.7
W07000050,Cardiff Central,"4,295",6.1,"2,155",3.1
W07000051,Cardiff North,"2,205",3.8,"1,210",2.1
W07000080,Cardiff South and Penarth,"5,640",7.3,"2,695",3.5
W07000079,Cardiff West,"4,130",6.9,"1,880",3.1
W07000067,Carmarthen East and Dinefwr,"1,990",4.8,970,2.3
W07000066,Carmarthen West and South Pembrokeshire,"2,475",5.5,"1,190",2.6
W07000064,Ceredigion,"1,870",4.3,"1,050",2.4
W07000062,Clwyd South,"2,375",5.5,"1,070",2.5
W07000059,Clwyd West,"2,610",6.4,"1,160",2.8
W07000070,Cynon Valley,"2,920",6.6,"1,280",2.9
W07000042,Delyn,"2,280",5.5,"1,010",2.5
W07000061,Dwyfor Meirionnydd,"1,750",5,980,2.8
W07000046,Gower,"1,880",4,855,1.8
W07000077,Islwyn,"2,475",5.3,"1,205",2.6
W07000045,Llanelli,"2,730",5.5,"1,130",2.3
W07000071,Merthyr Tydfil and Rhymney,"3,125",6.6,"1,095",2.3
W07000054,Monmouth,"1,895",3.8,995,2
W07000063,Montgomeryshire,"1,685",4.6,"1,010",2.8
W07000069,Neath,"2,345",5.2,905,2
W07000055,Newport East,"3,610",7,"1,835",3.6
W07000056,Newport West,"3,910",7.1,"1,720",3.1
W07000074,Ogmore,"2,630",5.3,"1,160",2.4
W07000075,Pontypridd,"2,455",4.7,"1,265",2.4
W07000065,Preseli Pembrokeshire,"2,295",5,995,2.2
W07000052,Rhondda,"2,925",6.8,"1,210",2.8
W07000048,Swansea East,"3,360",6.3,"1,195",2.2
W07000047,Swansea West,"3,230",5.8,"1,230",2.2
W07000053,Torfaen,"3,175",6.2,"1,335",2.6
W07000060,Vale of Clwyd,"3,000",7.2,"1,220",2.9
W07000078,Vale of Glamorgan,"3,470",5.5,"1,675",2.7
W07000044,Wrexham,"2,675",6.2,"1,240",2.9
W07000041,Ynys Mon,"2,310",5.8,"1,055",2.7
S14000001,Aberdeen North,"5,215",7.2,"2,805",3.9
S14000002,Aberdeen South,"3,450",5.3,"2,115",3.2
S14000003,Airdrie and Shotts,"3,725",6.7,"1,500",2.7
S14000004,Angus,"3,140",6.1,"1,350",2.6
S14000005,Argyll and Bute,"2,805",5.5,"1,360",2.7
S14000006,"Ayr, Carrick and Cumnock","4,395",8,"1,635",3
S14000007,Banff and Buchan,"2,770",4.9,"1,270",2.3
S14000008,"Berwickshire, Roxburgh and Selkirk","3,010",5.4,"1,380",2.5
S14000009,"Caithness, Sutherland and Easter Ross","2,125",6,770,2.2
S14000010,Central Ayrshire,"3,725",7.1,"1,430",2.7
S14000011,"Coatbridge, Chryston and Bellshill","3,920",6.4,"1,775",2.9
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East","3,500",6.3,"1,625",2.9
S14000013,Dumfries and Galloway,"2,925",5.2,960,1.7
S14000014,"Dumfriesshire, Clydesdale and Tweeddale","2,455",4.8,"1,150",2.3
S14000015,Dundee East,"3,050",5.5,"1,240",2.2
S14000016,Dundee West,"4,325",7.1,"1,450",2.4
S14000017,Dunfermline and West Fife,"3,675",5.7,"1,585",2.5
S14000018,East Dunbartonshire,"1,520",3.1,850,1.7
S14000019,"East Kilbride, Strathaven and Lesmahagow","3,255",5,"1,575",2.4
S14000020,East Lothian,"3,295",5,"1,545",2.4
S14000021,East Renfrewshire,"2,115",3.7,"1,145",2
S14000022,Edinburgh East,"4,440",5.4,"2,645",3.2
S14000023,Edinburgh North and Leith,"4,725",5.6,"2,835",3.3
S14000024,Edinburgh South,"2,215",3.6,"1,460",2.4
S14000025,Edinburgh South West,"3,650",4.9,"2,155",2.9
S14000026,Edinburgh West,"2,575",4,"1,590",2.5
S14000028,Falkirk,"4,000",5.6,"1,740",2.4
S14000029,Glasgow Central,"6,670",8,"3,390",4.1
S14000030,Glasgow East,"5,685",9,"2,455",3.9
S14000031,Glasgow North,"3,450",5.7,"1,485",2.4
S14000032,Glasgow North East,"5,580",9.2,"2,340",3.9
S14000033,Glasgow North West,"4,705",7.8,"1,995",3.3
S14000034,Glasgow South,"4,210",6.9,"2,035",3.4
S14000035,Glasgow South West,"5,520",9.4,"2,450",4.2
S14000036,Glenrothes,"3,925",7.3,"1,420",2.6
S14000037,Gordon,"2,540",3.9,"1,535",2.4
S14000038,Inverclyde,"2,935",6,735,1.5
S14000039,"Inverness, Nairn, Badenoch and Strathspey","3,200",4.8,"1,705",2.6
S14000040,Kilmarnock and Loudoun,"4,450",7.3,"1,605",2.6
S14000041,Kirkcaldy and Cowdenbeath,"4,715",7.8,"1,800",3
S14000042,Lanark and Hamilton East,"3,760",6.2,"1,525",2.5
S14000043,Linlithgow and East Falkirk,"4,165",5.5,"1,900",2.5
S14000044,Livingston,"3,850",5.3,"1,835",2.5
S14000045,Midlothian,"2,940",5.1,"1,530",2.7
S14000046,Moray,"2,830",4.8,"1,335",2.3
S14000047,Motherwell and Wishaw,"3,945",6.5,"1,615",2.7
S14000027,Na h-Eileanan an Iar,725,4.7,305,2
S14000048,North Ayrshire and Arran,"4,430",7.9,"1,430",2.6
S14000049,North East Fife,"1,940",3.7,945,1.8
S14000050,Ochil and South Perthshire,"3,110",4.8,"1,325",2.1
S14000051,Orkney and Shetland,810,3,390,1.4
S14000052,Paisley and Renfrewshire North,"3,145",5.3,"1,510",2.6
S14000053,Paisley and Renfrewshire South,"3,815",6.8,"1,465",2.6
S14000054,Perth and North Perthshire,"3,015",5.1,"1,635",2.7
S14000055,"Ross, Skye and Lochaber","2,035",4.9,"1,175",2.8
S14000056,Rutherglen and Hamilton West,"4,835",7.1,"2,160",3.2
S14000057,Stirling,"2,680",4.4,"1,185",2
S14000058,West Aberdeenshire and Kincardine,"2,020",3.4,"1,340",2.2
S14000059,West Dunbartonshire,"4,535",8,"1,705",3
N06000001,Belfast East,"2,975",4.8,"1,595",2.6
N06000002,Belfast North,"4,810",7.3,"2,205",3.3
N06000003,Belfast South,"3,350",4.1,"1,965",2.4
N06000004,Belfast West,"4,275",7.2,"1,840",3.1
N06000005,East Antrim,"2,450",4.3,"1,060",1.9
N06000006,East Londonderry,"3,015",4.7,"1,140",1.8
N06000007,Fermanagh and South Tyrone,"2,670",4,"1,220",1.8
N06000008,Foyle,"4,660",7.1,"1,525",2.3
N06000009,Lagan Valley,"2,425",3.6,"1,300",1.9
N06000010,Mid Ulster,"2,365",3.6,"1,270",2
N06000011,Newry and Armagh,"3,550",4.8,"1,920",2.6
N06000012,North Antrim,"3,000",4.3,980,1.4
N06000013,North Down,"2,255",4.1,"1,145",2.1
N06000014,South Antrim,"2,365",3.6,"1,250",1.9
N06000015,South Down,"3,100",4.4,"1,710",2.4
N06000016,Strangford,"2,490",4.4,"1,165",2.1
N06000017,Upper Bann,"3,455",4.3,"1,790",2.2
N06000018,West Tyrone,"2,610",4.5,"1,025",1.8
