geography,population,density
LA19 5,972,0.2
LA2  0,6012,1.2
LA2  6,5403,2.2
LA2  7,3027,1
LA2  8,3321,0.2
LA2  9,4541,0.2
LA20 6,1159,0.1
LA21 8,928,0.2
LA22 0,2170,0.4
LA22 9,2773,0.3
LA23 1,2785,0.5
LA23 2,4048,11
LA23 3,2304,0.9
LA3  1,8377,60.1
LA3  2,10197,15.9
LA3  3,5873,2.5
LA4  4,9174,35.8
LA4  5,9335,48.4
LA4  6,7883,33.6
LA5  0,3853,1.9
LA5  8,4127,6.2
LA5  9,8436,2.2
LA6  1,5106,0.8
LA6  2,4347,0.3
LA6  3,3053,0.3
LA7  7,5317,1
LA8  0,2992,0.4
LA8  8,2669,0.3
LA8  9,3347,0.2
LA9  4,4010,40.8
LA9  5,9346,26.7
LA9  6,6982,9.6
LA9  7,10061,12.2
LE1  1,1716,99.7
LE1  2,4275,128.3
LE1  3,666,10.2
LE1  4,656,7.7
LE1  5,1989,51.7
LE1  6,2978,88.6
LE1  7,1028,40
LE10 0,20354,20.5
LE10 1,10327,19.3
LE10 2,14568,11.6
LE10 3,2225,0.7
LE11 1,9835,18.7
LE11 2,13840,26.5
LE11 3,16441,15.9
LE11 4,9722,20.8
LE11 5,10529,22.7
LE12 5,7482,1.1
LE12 6,9193,2
LE12 7,16604,7
LE12 8,13957,3.2
LE12 9,14886,3.2
LE13 0,15198,10.7
LE13 1,11960,13.5
LE14 2,4514,0.3
LE14 3,6621,0.8
LE14 4,6186,0.5
LE15 6,10922,12
LE15 7,8135,0.7
LE15 8,6416,0.5
LE15 9,6852,1.1
LE16 7,11868,1.6
LE16 8,10331,0.6
LE16 9,12776,2.6
LE17 4,10597,2.5
LE17 5,6117,0.8
LE17 6,3934,0.5
LE18 1,7885,51.6
LE18 2,8628,25.2
LE18 3,8171,5.4
LE18 4,8177,24.4
LE19 2,5916,10.6
LE19 3,4741,14.3
LE19 4,4105,4.5
LE2  0,13714,113.7
LE2  1,13444,66.5
LE2  2,7686,9.1
LE2  3,11456,42.6
LE2  4,12392,18.8
LE2  5,8595,20.9
LE2  6,14815,42.1
LE2  7,10728,51
LE2  8,10833,31
LE2  9,15363,33.7
LE3  0,11427,97
LE3  1,15585,43
LE3  2,14572,39.2
LE3  3,13475,27.5
LE3  5,6329,67.1
LE3  6,12955,28.8
LE3  8,10169,19.7
LE3  9,16401,43
LE4  0,15259,45.6
LE4  1,4793,17
LE4  2,10402,20.1
LE4  3,5597,14.2
LE4  4,6619,31.9
LE4  5,8951,55.1
LE4  6,15314,81.3
LE4  7,12048,36.7
LE4  8,9668,20.7
LE4  9,8406,31.3
LE5  0,8025,35.5
LE5  1,16743,43.5
LE5  2,10596,52.2
LE5  3,9933,164.3
LE5  4,13782,57.2
LE5  5,17563,88.9
LE5  6,8793,24.6
LE6  0,12073,3.2
LE65 1,6198,2.5
LE65 2,7827,4.9
LE67 1,5471,2.3
LE67 2,7644,2.5
LE67 3,8671,15
LE67 4,10742,11.8
LE67 5,8486,13.2
LE67 6,5961,6.9
LE67 8,5954,2.7
LE67 9,5975,3.4
LE7  1,5695,11.8
LE7  2,7109,33.8
LE7  3,5309,1.5
LE7  4,4097,0.9
LE7  7,12499,7
LE7  9,10072,0.7
LE8  0,6415,1.8
LE8  4,6194,12.6
LE8  5,6944,3.8
LE8  6,6893,5.2
LE8  8,4894,9.5
LE8  9,3673,1.1
LE9  1,3506,4.1
LE9  2,4667,6.5
LE9  3,3395,3.2
LE9  4,6345,4.6
LE9  6,8940,8.9
LE9  7,12081,2.7
LE9  8,9371,8
LE9  9,6942,3.2
LN1  1,8526,18.9
LN1  2,11484,0.8
LN1  3,8352,40.2
LN10 5,861,0.2
LN10 6,5124,1.4
LN11 0,9896,0.8
LN11 7,5152,0.4
LN11 8,8144,0.7
LN11 9,5030,0.8
LN12 1,5062,2
LN12 2,8159,4.5
LN13 0,2635,0.3
LN13 9,5131,0.7
LN2  1,1860,24.4
LN2  2,10411,3.1
LN2  3,6588,1.7
LN2  4,13180,18.8
LN2  5,6598,37.2
LN3  4,5879,2.5
LN3  5,3016,0.4
LN4  1,10558,2.1
LN4  2,8408,1.3
LN4  3,8479,0.6
LN4  4,11213,0.9
LN5  0,5818,0.5
LN5  7,5672,21.5
LN5  8,8573,32.2
LN5  9,12124,2
LN6  0,13722,20.9
LN6  3,3931,24.4
LN6  4,270,6.2
LN6  5,3195,2.5
LN6  7,13978,23.6
LN6  8,9953,16.6
LN6  9,13300,1.7
LN7  6,6070,0.4
LN8  2,1819,0.3
LN8  3,9524,0.4
LN8  5,3090,0.3
LN8  6,2850,0.3
LN9  5,4624,0.6
LN9  6,5051,0.5
LS1  2,126,3.9
LS1  3,456,40
LS1  4,4608,62.7
LS1  5,205,84
LS1  6,364,18.8
LS10 1,4096,43.5
LS10 2,3792,8.8
LS10 3,12752,28.8
LS10 4,14894,22.4
LS11 0,3834,31.4
LS11 5,5164,22.2
LS11 6,6572,61.1
LS11 7,8856,83.7
LS11 8,7659,29.3
LS11 9,2710,27.8
LS12 1,5834,26.5
LS12 2,6042,31.2
LS12 3,8791,45.9
LS12 4,9327,31.9
LS12 5,9423,15
LS12 6,1532,27.7
LS13 1,7356,20.2
LS13 2,10551,39.4
LS13 3,7225,50.3
LS13 4,9889,43.2
LS14 1,7912,34.8
LS14 2,4501,19.5
LS14 3,3179,1.7
LS14 5,7372,34.9
LS14 6,11520,32
LS15 0,7696,7.6
LS15 4,5195,1.8
LS15 7,9467,42.1
LS15 8,8739,10.7
LS15 9,3894,14.1
LS16 5,8019,26
LS16 6,9546,28.4
LS16 7,10966,16.6
LS16 8,4114,3.6
LS16 9,3812,4.4
LS17 0,1389,0.8
LS17 5,7154,32
LS17 6,10016,47.1
LS17 7,9409,21.8
LS17 8,10909,16.3
LS17 9,4549,1.2
LS18 4,9326,32.5
LS18 5,9569,18.4
LS19 6,6238,12.3
LS19 7,13597,10.6
LS2  7,2615,31.1
LS2  8,2261,70.9
LS2  9,5244,70.5
LS20 8,6947,6.5
LS20 9,5716,11.2
LS21 1,5753,5
LS21 2,7081,0.8
LS21 3,4895,5.3
LS22 4,1957,0.6
LS22 5,3765,1.2
LS22 6,5862,7.3
LS22 7,4207,33.1
LS23 6,7391,2.8
LS23 7,1816,1.4
LS24 8,3286,0.9
LS24 9,8563,1
LS25 1,7571,31.3
LS25 2,7396,10.8
LS25 3,1503,0.8
LS25 4,1893,2.6
LS25 5,4693,1.1
LS25 6,6778,3
LS25 7,10083,14.4
LS26 0,13961,17.3
LS26 8,11914,12.8
LS26 9,4146,4.8
LS27 0,6553,11.8
LS27 7,10556,12.5
LS27 8,9906,21.6
LS27 9,8680,38.5
LS28 5,11426,13.8
LS28 6,3229,20.7
LS28 7,9603,31.9
LS28 8,7539,22.2
LS28 9,6099,22
LS29 0,5016,1.1
LS29 6,5188,13.1
LS29 7,7338,5.7
LS29 8,8071,5.8
LS29 9,5843,23.3
LS3  1,2876,53.9
LS4  2,9072,50
LS5  3,8507,40.5
LS6  1,15609,136.9
LS6  2,10943,59.9
LS6  3,12466,53.1
LS6  4,9259,35.6
LS7  1,3854,39.5
LS7  2,7671,41.6
LS7  3,8642,53.5
LS7  4,8099,48.5
LS8  1,9666,32.7
LS8  2,11990,21.6
LS8  3,12362,59.5
LS8  4,6267,66.5
LS8  5,8001,103.7
LS9  0,6023,13.2
LS9  6,11990,61.7
LS9  7,7352,56.7
LS9  8,5205,62.4
LS9  9,5836,68.4
LU1  1,14292,69.5
LU1  2,1341,35.6
LU1  3,9901,34.6
LU1  4,5534,3.9
LU1  5,12287,44.1
LU2  0,11628,45.1
LU2  7,20884,44.5
LU2  8,12714,6.3
LU2  9,11664,5.6
LU3  1,22499,91.4
LU3  2,13703,49.1
LU3  3,18934,7
LU3  4,5414,42.3
LU4  0,16601,52.4
LU4  8,16444,80
LU4  9,19024,24.4
LU5  4,13427,34
LU5  5,17363,14.6
LU5  6,7495,3.1
LU6  1,10729,16.1
LU6  2,8053,2
LU6  3,12051,14.3
LU7  0,9134,1.1
LU7  1,5362,43.8
LU7  2,11484,18.8
LU7  3,13198,24.9
LU7  4,7425,17.5
LU7  9,7365,1.1
M1   1,779,72.9
M1   2,3438,41.9
M1   3,1074,80.9
M1   4,215,59.9
M1   5,3193,128.9
M1   6,822,36.4
M1   7,2700,113.4
M11  1,5759,50.1
M11  2,3173,16.2
M11  3,3390,35.1
M11  4,8121,33.6
M12  4,7173,48.5
M12  5,8201,38.2
M12  6,802,21.5
M13  0,16462,104.8
M13  9,7499,47.6
M14  4,9432,102.2
M14  5,10499,91.8
M14  6,19997,86.5
M14  7,12892,77.6
M15  4,8271,75.9
M15  5,6329,64.1
M15  6,7710,83.4
M16  0,7905,49.9
M16  7,7628,61.6
M16  8,11373,72.5
M16  9,8815,67.5
M18  7,12643,48.9
M18  8,10624,51.9
M19  1,11859,62.7
M19  2,13048,62.3
M19  3,9679,68.6
M20  1,7931,60.3
M20  2,11380,36.5
M20  3,6254,69.5
M20  4,10354,69
M20  5,4595,28.8
M20  6,8081,64.9
M21  0,6362,61.6
M21  7,8308,26.7
M21  8,5924,37.3
M21  9,8989,63.9
M22  0,3171,29.1
M22  1,8002,40.2
M22  4,10255,21.1
M22  5,6491,23.9
M22  8,4842,64
M22  9,9610,58.8
M23  0,8758,52.5
M23  1,8338,31.4
M23  2,5909,24.8
M23  9,7944,44.3
M24  1,11153,36.3
M24  2,13109,21.9
M24  4,9177,14.4
M24  5,8323,45.9
M24  6,4986,15.2
M25  0,8978,66.6
M25  1,7724,57
M25  2,3842,13
M25  3,3268,30.3
M25  9,7663,18.8
M26  1,10423,15.2
M26  2,6112,24.3
M26  3,10015,28.9
M26  4,8263,18.5
M27  0,6983,33.3
M27  4,5269,43.3
M27  5,8481,37.3
M27  6,5647,24.6
M27  8,9522,18.4
M27  9,6167,27.4
M28  0,5697,38.6
M28  1,9794,8.9
M28  2,5902,10.7
M28  3,10867,21.3
M28  7,7165,31.2
M29  7,13455,7.7
M29  8,9441,16
M3   1,734,16.3
M3   2,143,44.8
M3   3,544,73.6
M3   4,2266,39.5
M3   5,1268,42.2
M3   6,3762,45.9
M3   7,2992,61.2
M30  0,10099,45.9
M30  7,8773,13.8
M30  8,9115,47.4
M30  9,7996,43.8
M31  4,8395,7
M32  0,10553,20.7
M32  8,6913,31.7
M32  9,11120,36.5
M33  2,12890,31.5
M33  3,12249,48
M33  4,14234,38.9
M33  5,9763,30
M33  6,6891,50.2
M33  7,4447,32.5
M34  2,10253,22
M34  3,8974,36.6
M34  5,11739,26.2
M34  6,6935,40.3
M34  7,8389,40.5
M35  0,11288,41.7
M35  9,9392,22.8
M38  0,2632,18.6
M38  9,10326,42.7
M4   1,1679,47.7
M4   4,3374,82
M4   5,1636,30.4
M4   6,1315,50.7
M4   7,2736,56
M40  0,4260,38.1
M40  1,5597,51
M40  2,5798,22.5
M40  3,7424,44.6
M40  5,4134,57.7
M40  7,5203,33.5
M40  8,3862,37.4
M40  9,4579,53.3
M41  0,5833,57.3
M41  5,6517,42.2
M41  6,7841,20.8
M41  7,5800,8.1
M41  8,6522,28.2
M41  9,8968,21.3
M43  6,9805,59.1
M43  7,13450,35.4
M44  5,7432,5.9
M44  6,12257,16
M45  6,5654,53.1
M45  7,9439,13.8
M45  8,7629,43.2
M46  0,10065,18.4
M46  9,12138,31
M5   3,5177,42.4
M5   4,5638,27.4
M5   5,4914,23.3
M50  1,942,37.5
M50  2,259,7.4
M50  3,2248,23.5
M6   5,8289,76.3
M6   6,5582,33.2
M6   7,9010,40.4
M6   8,9093,47.3
M60  7,466,1370.6
M60  9,971,46.8
M7   1,3544,38.9
M7   2,5368,60
M7   3,5256,28
M7   4,13578,67.6
M8   0,10051,73.7
M8   4,7702,17.4
M8   5,6289,44.7
M8   8,3543,20.6
M8   9,3513,87.9
M9   0,4466,33.9
M9   4,8037,66.5
M9   5,3775,24.5
M9   6,9106,39.2
M9   7,6082,31.5
M9   8,8052,38.7
ME1  1,5641,42.4
ME1  2,14448,53.9
ME1  3,11103,6.1
ME10 1,13536,36
ME10 2,14571,21.7
ME10 3,7399,17.1
ME10 4,9344,26.4
ME10 5,2732,27.4
ME11 5,3407,4.7
ME12 1,6686,16.6
ME12 2,12721,23.2
ME12 3,11062,3.9
ME12 4,6415,1.4
ME13 0,3508,0.4
ME13 7,9316,16.9
ME13 8,10000,17.7
ME13 9,5135,0.9
ME14 1,3247,50
ME14 2,10705,39
ME14 3,1953,0.8
ME14 4,6277,4.2
ME14 5,9532,25.5
ME15 0,4039,2
ME15 6,10536,28.5
ME15 7,10888,36.6
ME15 8,11055,16.9
ME15 9,11141,29.9
ME16 0,13260,27.5
ME16 8,11475,43.9
ME16 9,5311,10.7
ME17 1,4742,1
ME17 2,3969,1
ME17 3,5728,1.7
ME17 4,7950,3.8
ME18 5,4694,1.6
ME18 6,2109,2
ME19 4,7770,23.4
ME19 5,6360,2.1
ME19 6,7667,6.9
ME2  1,5448,3.6
ME2  2,14407,38.4
ME2  3,12734,29.5
ME2  4,6940,16.9
ME20 6,13367,17
ME20 7,7278,5
ME3  0,1648,1.3
ME3  7,6309,2
ME3  8,8480,2.1
ME3  9,9747,3
ME4  3,2847,41.7
ME4  4,3892,13.9
ME4  5,13862,91.1
ME4  6,9590,42.9
ME5  0,11868,47.7
ME5  7,12596,20.1
ME5  8,15253,53.4
ME5  9,11692,18.9
ME6  5,10211,11.6
ME7  1,11550,79.8
ME7  2,12697,25.3
ME7  3,8581,12.8
ME7  4,9682,84
ME7  5,9265,52.4
ME8  0,9319,26.1
ME8  6,10031,54.4
ME8  7,7453,11.8
ME8  8,9744,19.3
ME8  9,12667,54.6
ME9  0,2714,0.6
ME9  7,6826,1.7
ME9  8,6148,1.4
ME9  9,4865,2.3
MK1  1,585,13.1
MK10 7,2513,12.2
MK10 9,11312,19.5
MK11 1,5893,27.9
MK11 2,1843,44.2
MK12 5,7779,16.3
MK12 6,4713,24
MK13 0,4475,21.5
MK13 7,7893,40.4
MK13 8,3466,30
MK13 9,3026,36.6
MK14 5,6796,22.3
MK14 6,6047,12.9
MK14 7,5857,47.2
MK15 0,1165,4.5
MK15 8,1870,14.5
MK15 9,4170,19.5
MK16 0,5506,3.7
MK16 8,8088,3.5
MK16 9,4906,1.2
MK17 0,6135,0.8
MK17 8,6685,2.6
MK17 9,4409,0.6
MK18 1,9331,9.2
MK18 2,5993,0.9
MK18 3,5922,1.5
MK18 4,3574,0.6
MK18 5,2284,0.4
MK18 7,3559,6.2
MK19 6,6489,1.8
MK19 7,4769,1.1
MK2  2,6543,13.1
MK2  3,7773,47.1
MK3  5,6492,14.5
MK3  6,5612,38.1
MK3  7,10521,37.3
MK4  1,5719,38.4
MK4  2,5271,34
MK4  3,3496,14.5
MK4  4,7381,25.4
MK40 1,3641,52.3
MK40 2,7278,25
MK40 3,8351,55.5
MK40 4,11739,16.4
MK41 0,9535,7.5
MK41 6,4560,5.4
MK41 7,12153,31.3
MK41 8,7932,31.7
MK41 9,8357,36.3
MK42 0,12215,22.4
MK42 6,976,3.6
MK42 7,8460,12.5
MK42 8,10425,43.9
MK42 9,12482,15.2
MK43 0,12222,2
MK43 7,7357,1.2
MK43 8,7180,1.5
MK43 9,6224,2.8
MK44 1,5230,0.8
MK44 2,3473,0.4
MK44 3,6614,0.9
MK45 1,12664,15
MK45 2,10307,4
MK45 3,5845,1.4
MK45 4,9116,2.5
MK45 5,5117,2
MK46 4,3081,2.1
MK46 5,6045,1.3
MK5  6,5255,25.9
MK5  7,6906,40.2
MK5  8,3277,12.4
MK6  2,10880,53.9
MK6  3,5567,15.9
MK6  4,6155,22.2
MK6  5,5511,33.4
MK7  6,2636,17.3
MK7  7,6939,22.2
MK7  8,4984,20
MK8  0,4761,12.2
MK8  8,4215,14.7
MK8  9,3086,48
MK9  2,1416,12.1
MK9  3,1548,9.9
MK9  4,402,53
N1   0,10637,134.6
N1   1,8827,147.1
N1   2,11521,133.2
N1   3,8041,161.2
N1   4,8767,138.3
N1   5,9305,147.7
N1   6,8465,188.3
N1   7,11223,169.9
N1   8,7709,154.5
N1   9,6561,132.5
N10  1,8657,58.6
N10  2,9844,50.3
N10  3,9491,67
N11  1,9710,47.6
N11  2,10723,82.3
N11  3,9446,67.7
N12  0,8407,58.3
N12  7,5717,43.1
N12  8,7771,80.4
N12  9,7003,75.4
N13  4,12771,69
N13  5,12979,80
N13  6,6033,76.2
N14  4,10824,45.9
N14  5,6217,58.6
N14  6,7009,49.2
N14  7,5906,52.2
N15  3,10606,121.1
N15  4,10314,95.4
N15  5,9828,139.6
N15  6,12970,130.7
N16  0,8675,106.2
N16  5,15922,127.4
N16  6,15262,164.2
N16  7,11143,169.3
N16  8,11466,185.6
N16  9,6099,168.8
N17  0,10984,62
N17  6,20703,117.9
N17  7,10251,79.1
N17  8,8006,110.9
N17  9,13594,82.7
N18  1,15726,84.9
N18  2,16016,44.9
N19  3,12727,147.3
N19  4,10590,139.8
N19  5,10435,128.5
N2   0,10187,37.3
N2   8,6122,107
N2   9,7659,41.3
N20  0,10831,48.3
N20  8,4217,6.6
N20  9,3976,34.2
N21  1,8710,44.1
N21  2,6976,36.2
N21  3,7814,38.8
N22  5,13898,103.2
N22  6,12558,123.4
N22  7,7164,55.4
N22  8,9231,142.8
N3   1,9294,66.6
N3   2,9303,73.1
N3   3,7937,57.2
N4   1,12671,129.9
N4   2,15947,93.4
N4   3,11549,144.1
N4   4,7124,110.6
N5   1,12004,124.3
N5   2,12283,143.3
N6   4,5160,33.7
N6   5,10978,61.5
N6   6,3336,17.8
N7   0,13129,149.7
N7   6,6788,145
N7   7,7154,153.7
N7   8,11553,156.9
N7   9,9533,116.1
N8   0,11252,108.5
N8   7,9873,114.7
N8   8,8604,92.2
N8   9,10308,107.6
N9   0,12205,112.1
N9   7,10129,77.8
N9   8,12656,47.4
N9   9,17203,74.8
NE1  2,3077,66.9
NE1  3,621,23.9
NE1  4,1966,24.1
NE1  5,1053,40.9
NE1  6,1341,39.7
NE1  8,993,38.8
NE10 0,8892,20.5
NE10 8,17836,27.1
NE10 9,9493,42.1
NE11 0,4185,2
NE11 9,12274,27.7
NE12 5,1914,35.3
NE12 6,8685,24
NE12 7,5005,18.7
NE12 8,9991,33.9
NE12 9,9501,18.1
NE13 6,5547,1.9
NE13 7,5294,3.1
NE13 8,1069,1.5
NE13 9,941,2.4
NE15 0,2347,0.7
NE15 6,5961,24.6
NE15 7,9328,27.8
NE15 8,8829,15.4
NE15 9,6226,11.8
NE16 3,3335,15.9
NE16 4,6424,21
NE16 5,10913,7
NE16 6,5002,5.2
NE17 7,4669,7.7
NE18 0,927,0.2
NE19 1,1240,0
NE19 2,1033,0.1
NE2  1,9878,64.3
NE2  2,7321,78
NE2  3,7198,67.7
NE2  4,5132,18.8
NE20 0,1426,0.1
NE20 9,10447,3.7
NE21 4,5620,21.3
NE21 5,5350,14.1
NE21 6,6306,7.9
NE22 5,8937,14.4
NE22 6,5657,6.1
NE22 7,3290,8.7
NE23 1,3745,10.3
NE23 2,5826,44.2
NE23 3,5710,13.9
NE23 6,10745,25.1
NE23 7,10580,9.9
NE23 8,2627,2.9
NE24 1,3565,8.6
NE24 2,6252,54.9
NE24 3,11064,26
NE24 4,7700,7.4
NE24 5,9495,34.9
NE25 0,9350,6.3
NE25 8,9169,43.7
NE25 9,11289,30.1
NE26 1,5264,50.6
NE26 2,4523,67.5
NE26 3,5275,16.1
NE26 4,4264,4.3
NE27 0,12024,10.8
NE28 0,8701,35.8
NE28 6,5201,20.9
NE28 7,8007,35.9
NE28 8,9635,34.5
NE28 9,13205,31.9
NE29 0,6582,57.4
NE29 6,7712,24.8
NE29 7,8361,34.4
NE29 8,8812,21.4
NE29 9,4146,39.4
NE3  1,9084,46.3
NE3  2,13842,36.8
NE3  3,11578,42.5
NE3  4,10550,36.9
NE3  5,7996,11.6
NE30 1,1317,38.8
NE30 2,7761,39.3
NE30 3,8303,46.6
NE30 4,4952,34.4
NE31 1,10260,30.8
NE31 2,9870,32
NE32 3,5327,14.5
NE32 4,10419,34.6
NE32 5,9643,33.1
NE33 1,1316,13.4
NE33 2,6229,43.5
NE33 3,7866,52.1
NE33 4,7324,57.9
NE33 5,4334,32
NE34 0,10653,48.3
NE34 6,9264,48.9
NE34 7,11667,41.2
NE34 8,10126,35.1
NE34 9,10769,39.3
NE35 9,6428,23.7
NE36 0,6854,4.3
NE37 1,9759,26.3
NE37 2,7202,35
NE37 3,4095,4.3
NE38 0,9145,32.4
NE38 7,9000,31.3
NE38 8,7820,13.6
NE38 9,5136,22
NE39 1,3968,11.7
NE39 2,4607,2.9
NE4  5,7963,83.1
NE4  6,7247,39.2
NE4  7,2452,27.6
NE4  8,7753,70.5
NE4  9,12022,52.3
NE40 3,7629,17.1
NE40 4,8006,9.4
NE41 8,2197,2.1
NE42 5,6974,9.4
NE42 6,5633,7.4
NE43 7,4523,0.8
NE44 6,966,1.3
NE45 5,3672,0.9
NE46 1,4198,1.6
NE46 2,4459,2.7
NE46 3,3510,20.5
NE46 4,3370,0.3
NE47 0,1070,0.1
NE47 5,906,0.4
NE47 6,2184,0.3
NE47 7,1214,0.1
NE47 8,522,0
NE47 9,2021,0.2
NE48 1,764,0
NE48 2,1852,0.2
NE48 3,1105,0.1
NE48 4,573,0.3
NE49 0,1085,0.2
NE49 9,3259,2.7
NE5  1,8712,8.2
NE5  2,14247,44.7
NE5  3,10188,41.7
NE5  4,8841,35.2
NE5  5,7115,50.8
NE6  1,3214,30.5
NE6  2,11558,52.3
NE6  3,8348,35.7
NE6  4,11940,39.5
NE6  5,15967,80.6
NE61 1,4134,10.1
NE61 2,8928,17
NE61 3,3853,0.3
NE61 4,1260,0.1
NE61 5,8080,1.9
NE61 6,5014,1.6
NE62 5,9636,8.3
NE63 0,8147,30.8
NE63 8,8490,6.2
NE63 9,11152,15.2
NE64 6,6308,7.3
NE65 0,7878,2.6
NE65 7,3889,0.1
NE65 8,2141,0.3
NE65 9,6856,0.7
NE66 1,6766,3.9
NE66 2,4244,0.3
NE66 3,4720,0.5
NE66 4,1522,0.1
NE66 5,338,0.1
NE67 5,834,0.2
NE68 7,1959,2.5
NE69 7,414,0.3
NE7  7,15468,39.1
NE70 7,1754,0.2
NE71 6,2949,0.1
NE8  1,5856,88.9
NE8  2,7164,29.4
NE8  3,8285,36.2
NE8  4,12125,30.8
NE9  5,10263,50.9
NE9  6,15719,47
NE9  7,11526,14.9
NG1  1,3786,99.3
NG1  3,2603,112.2
NG1  4,3940,83.1
NG1  5,1795,74.9
NG1  6,281,51.5
NG1  7,492,14.6
NG10 1,7938,37.2
NG10 2,4613,10.3
NG10 3,14380,26.8
NG10 4,10829,42.5
NG10 5,8889,20
NG11 0,2431,0.8
NG11 6,8233,3.2
NG11 7,4428,28.9
NG11 8,13340,23.8
NG11 9,9067,49.9
NG12 1,2527,2.4
NG12 2,6537,3.6
NG12 3,10862,1.8
NG12 4,4857,3.5
NG12 5,8382,2.1
NG13 0,4508,1
NG13 8,11712,2.8
NG13 9,5164,0.7
NG14 5,3922,2.9
NG14 6,9537,2.3
NG14 7,5980,1.7
NG15 0,2076,1.1
NG15 6,14763,15.4
NG15 7,12829,26.4
NG15 8,5271,3.4
NG15 9,5759,3.9
NG16 1,9349,9.8
NG16 2,16473,9.5
NG16 3,10812,10.7
NG16 4,5405,7.5
NG16 5,10047,6.6
NG16 6,11465,9.7
NG17 1,6439,26.4
NG17 2,14585,19.6
NG17 3,8900,5.3
NG17 4,9768,42.1
NG17 5,6475,14.1
NG17 7,9204,10.6
NG17 8,11236,10.4
NG17 9,6179,13.5
NG18 1,1438,19
NG18 2,7952,34.7
NG18 3,11644,21.4
NG18 4,12656,8
NG18 5,7836,24.7
NG19 0,11328,21.7
NG19 6,11773,38.5
NG19 7,9163,9.5
NG19 8,10182,9.4
NG19 9,9830,23
NG2  1,2255,14.7
NG2  2,6140,60.5
NG2  3,1789,20.9
NG2  4,10318,29.3
NG2  5,9159,36.4
NG2  6,12428,30.7
NG2  7,16520,31.3
NG20 0,9264,4.4
NG20 8,9976,9
NG20 9,6950,3.2
NG21 0,12150,4.7
NG21 9,10031,2.9
NG22 0,6804,0.5
NG22 8,7649,1.2
NG22 9,11840,1.9
NG23 5,7164,0.6
NG23 6,5345,0.6
NG23 7,4736,0.6
NG24 1,6771,14.7
NG24 2,10382,4.4
NG24 3,13627,4.4
NG24 4,14025,29.2
NG25 0,8913,1.8
NG3  1,4721,81.9
NG3  2,4736,48.8
NG3  3,7058,79.6
NG3  4,4123,43.8
NG3  5,9332,40.4
NG3  6,10910,40.6
NG3  7,7308,41.6
NG31 6,3510,27.6
NG31 7,13714,17.7
NG31 8,13855,5.6
NG31 9,13262,7.4
NG32 1,4215,0.5
NG32 2,3505,0.4
NG32 3,4708,0.5
NG33 4,4789,0.3
NG33 5,5070,0.4
NG34 0,5926,0.4
NG34 7,12895,15.3
NG34 8,11199,0.9
NG34 9,11182,1
NG4  1,12868,50.2
NG4  2,8671,23.4
NG4  3,10491,49.5
NG4  4,8805,6.5
NG5  1,9262,53.8
NG5  2,5919,78.5
NG5  3,5612,37.8
NG5  4,9505,37.5
NG5  5,16756,53.2
NG5  6,12113,49.2
NG5  7,7272,49.3
NG5  8,11789,21.5
NG5  9,9327,44.6
NG6  0,8889,44.6
NG6  7,4600,44.6
NG6  8,15552,10.2
NG6  9,8444,49.9
NG7  1,11780,71.7
NG7  2,13506,20.3
NG7  3,6924,94.4
NG7  4,5005,54.6
NG7  5,7846,86.3
NG7  6,8848,103.8
NG7  7,4103,79.4
NG8  1,9746,25.7
NG8  2,11094,32.3
NG8  3,9804,31.3
NG8  4,8152,10.9
NG8  5,13255,50.8
NG8  6,11910,42
NG9  1,10052,28.2
NG9  2,13412,61
NG9  3,11156,9.7
NG9  4,5785,36.2
NG9  5,8186,30.5
NG9  6,9381,13
NG9  7,6003,36.2
NG9  8,9238,35.2
NN1  1,1701,11.9
NN1  2,3140,51.1
NN1  3,6228,106.6
NN1  4,10540,99.3
NN1  5,8225,29.6
NN10 0,13451,14.4
NN10 6,5632,13.9
NN10 8,8083,9.5
NN10 9,11065,12.3
NN11 0,5373,23.3
NN11 2,1313,0.5
NN11 3,6290,0.7
NN11 4,11581,13.3
NN11 6,3054,0.6
NN11 7,1759,1.3
NN11 8,1488,7.8
NN11 9,6584,37
NN12 6,7603,7
NN12 7,6189,1.3
NN12 8,9235,0.7
NN13 5,5528,0.4
NN13 6,10250,5.2
NN13 7,2950,18.4
NN14 1,10009,1.2
NN14 2,10697,11.1
NN14 3,4349,0.4
NN14 4,10520,2
NN14 6,7694,5.6
NN15 5,14736,10
NN15 6,13282,21.5
NN15 7,5947,27.6
NN16 0,7566,40
NN16 8,7921,30.8
NN16 9,14656,9.9
NN17 1,9666,12.2
NN17 2,12295,44.3
NN17 3,4163,0.5
NN17 4,585,3.1
NN18 0,8803,41.2
NN18 8,14719,7.3
NN18 9,9389,34.5
NN2  6,9413,35.5
NN2  7,14586,42.7
NN2  8,14140,16.1
NN29 7,11520,1.8
NN3  2,11653,52.3
NN3  3,9133,26.1
NN3  5,9237,44.7
NN3  6,6916,19.2
NN3  7,5931,5.3
NN3  8,16057,40
NN3  9,9659,16.5
NN4  0,10706,22.5
NN4  5,4404,20.2
NN4  6,10674,12.6
NN4  7,642,1.8
NN4  8,14515,23.8
NN4  9,5773,14.8
NN5  4,4252,7.7
NN5  5,7086,30.9
NN5  6,15997,41.2
NN5  7,10715,20.3
NN6  0,7859,2
NN6  6,3043,0.4
NN6  7,7837,1.3
NN6  8,5329,0.6
NN6  9,9256,0.8
NN7  1,4644,0.8
NN7  2,6678,1.1
